term,estimate,std.error,statistic,p.value,conf.low_95,conf.high_95,type
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Isolation Squared,-0.278544385626499,0.255161083489432,-1.09164133423989,0.280675581555653,-0.790577882053135,0.213582300251252,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Fragmentation,0.132559548179841,0.0640927252571119,2.06824639844959,0.0442658284165332,0.0184648281393606,0.272434081679652,Number Endemics
Max Elevation,0,0,0,0,0,0,Anagenesis
Max Elevation,0,0,0,0,0,0,Anagenesis
Mixed Origin,0,0,0,0,0,0,Anagenesis
Mixed Origin,0,0,0,0,0,0,Anagenesis
Continental,0,0,0,0,0,0,Anagenesis
Continental,0,0,0,0,0,0,Anagenesis
Isolation Squared,0,0,0,0,0,0,Cladogenesis
Isolation Squared,0,0,0,0,0,0,Cladogenesis
Mixed Origin,0,0,0,0,0,0,Cladogenesis
Mixed Origin,0,0,0,0,0,0,Cladogenesis
Continental,0,0,0,0,0,0,Cladogenesis
Continental,0,0,0,0,0,0,Cladogenesis
Fragmentation,0,0,0,0,0,0,Cladogenesis
Fragmentation,0,0,0,0,0,0,Cladogenesis
Max Elevation,0,0,0,0,0,0,Number Endemics
Max Elevation,0,0,0,0,0,0,Number Endemics
Mixed Origin,0,0,0,0,0,0,Number Endemics
Mixed Origin,0,0,0,0,0,0,Number Endemics
Continental,0,0,0,0,0,0,Number Endemics
Continental,0,0,0,0,0,0,Number Endemics
