term,estimate,std.error,statistic,p.value,conf.low_95,conf.high_95,type
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Fragmentation,0.128850527389921,0.0586783109146522,2.19587996623377,0.0301079669412219,0.0198901329369093,0.249503808761597,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevevation,1.44506605090801,0.598294036178472,2.41531080626876,0.0172969029913352,0.359119184040102,2.69192392549146,Number Endemics
Max Elevation,0,0,0,0,0,0,Anagenesis
Max Elevation,0,0,0,0,0,0,Anagenesis
Mixed Origin,0,0,0,0,0,0,Anagenesis
Mixed Origin,0,0,0,0,0,0,Anagenesis
Continental,0,0,0,0,0,0,Anagenesis
Continental,0,0,0,0,0,0,Anagenesis
Isolation Squared,0,0,0,0,0,0,Cladogenesis
Isolation Squared,0,0,0,0,0,0,Cladogenesis
Max Elevation,0,0,0,0,0,0,Cladogenesis
Max Elevation,0,0,0,0,0,0,Cladogenesis
Mixed Origin,0,0,0,0,0,0,Cladogenesis
Mixed Origin,0,0,0,0,0,0,Cladogenesis
Continental,0,0,0,0,0,0,Cladogenesis
Continental,0,0,0,0,0,0,Cladogenesis
Max Elevation,0,0,0,0,0,0,Number Endemics
Max Elevation,0,0,0,0,0,0,Number Endemics
Mixed Origin,0,0,0,0,0,0,Number Endemics
Mixed Origin,0,0,0,0,0,0,Number Endemics
Continental,0,0,0,0,0,0,Number Endemics
Continental,0,0,0,0,0,0,Number Endemics
